logsID,steamID,steamName,date,team,class,total_time,kills,assists,deaths,damage,BS,HS,med_healing,med_charges,med_drops
2674601,8004345511,[better bird] ham,2020-09-01,Blue,demoman,1568,35,3,24,10757,0,0,0,0,0
2674601,8004345511,[better bird] ham,2020-09-01,Blue,soldier,214,3,1,3,1085,0,0,0,0,0
2674601,8004345511,[better bird] ham,2020-09-01,Blue,pyro,42,2,1,1,536,0,0,0,0,0
2674601,8095522613,[Better Bird] Scary-Jello,2020-09-01,Red,medic,1824,3,25,13,1389,0,0,21712,7,2
2674601,8259665472,[bird] bluble___,2020-09-01,Red,scout,1443,11,8,30,4545,0,0,0,0,0
2674601,8259665472,[bird] bluble___,2020-09-01,Red,engineer,381,4,0,5,1019,0,0,0,0,0
2674601,8002195754,shelz0r,2020-09-01,Blue,scout,1054,7,4,18,2176,0,0,0,0,0
2674601,8002195754,shelz0r,2020-09-01,Blue,pyro,770,9,0,17,2340,0,0,0,0,0
2674601,8321483235,[Bird] Absoleeut,2020-09-01,Red,demoman,1121,25,7,14,9526,0,0,0,0,0
2674601,8321483235,[Bird] Absoleeut,2020-09-01,Red,sniper,379,6,3,5,2633,0,2,0,0,0
2674601,8321483235,[Bird] Absoleeut,2020-09-01,Red,spy,135,1,1,1,530,1,0,0,0,0
2674601,8321483235,[Bird] Absoleeut,2020-09-01,Red,pyro,113,0,1,2,336,0,0,0,0,0
2674601,8321483235,[Bird] Absoleeut,2020-09-01,Red,soldier,76,0,1,2,602,0,0,0,0,0
2674601,8310324299,Kibble Bites,2020-09-01,Blue,heavyweapons,1444,51,3,16,10698,0,0,0,0,0
2674601,8310324299,Kibble Bites,2020-09-01,Blue,scout,380,7,2,8,2076,0,0,0,0,0
2674601,8061808492,kloe,2020-09-01,Red,soldier,1322,38,5,26,10889,0,0,0,0,0
2674601,8061808492,kloe,2020-09-01,Red,scout,274,9,0,4,1901,0,0,0,0,0
2674601,8061808492,kloe,2020-09-01,Red,demoman,226,9,2,3,2929,0,0,0,0,0
2674601,9023234073,Quasi-Pancake,2020-09-01,Blue,engineer,1824,9,8,24,3603,0,0,0,0,0
2674670,8004345511,*DEAD* h25m,2020-09-01,Red,engineer,1005,6,0,4,1820,0,0,0,0,0
2674670,8004345511,*DEAD* h25m,2020-09-01,Red,demoman,199,1,0,4,1217,0,0,0,0,0
2674670,8004345511,*DEAD* h25m,2020-09-01,Red,sniper,197,5,0,4,1749,0,2,0,0,0
2674670,8004345511,*DEAD* h25m,2020-09-01,Red,heavyweapons,167,2,0,4,824,0,0,0,0,0
2674670,8004345511,*DEAD* h25m,2020-09-01,Red,spy,27,0,0,1,80,0,0,0,0,0
2674670,8095522613,[Better Bird] Scary-Jello,2020-09-01,Blue,heavyweapons,1595,47,11,4,11648,0,0,0,0,0
2674670,8278246947,A Pumpkin,2020-09-01,Blue,medic,1595,3,17,7,1014,0,0,13113,5,1
2674670,8169913041,[burgundy bird] Alcoholic Compa,2020-09-01,Red,demoman,1114,4,1,13,3760,0,0,0,0,0
2674670,8169913041,[burgundy bird] Alcoholic Compa,2020-09-01,Red,heavyweapons,124,1,1,3,232,0,0,0,0,0
2674670,8169913041,[burgundy bird] Alcoholic Compa,2020-09-01,Red,pyro,85,2,0,1,222,0,0,0,0,0
2674670,8321483235,[Bird] Absoleeut,2020-09-01,Blue,spy,871,0,2,2,218,0,0,0,0,0
2674670,8321483235,[Bird] Absoleeut,2020-09-01,Blue,sniper,574,12,1,6,3042,0,7,0,0,0
2674670,8321483235,[Bird] Absoleeut,2020-09-01,Blue,scout,78,1,0,1,158,0,0,0,0,0
2674670,8321483235,[Bird] Absoleeut,2020-09-01,Blue,demoman,72,0,0,2,0,0,0,0,0,0
2674670,8061808492,kloe,2020-09-01,Blue,sniper,843,4,0,1,847,0,2,0,0,0
2674670,8061808492,kloe,2020-09-01,Blue,soldier,703,13,8,8,5098,0,0,0,0,0
2674670,8259665472,[bird] bluble___,2020-09-01,Blue,engineer,1587,3,3,4,2036,0,0,0,0,0
2674670,9023234073,Quasi-Pancake,2020-09-01,Red,medic,1595,1,4,18,578,0,0,8526,1,4
2674670,8002195754,shelz0r,2020-09-01,Red,pyro,991,3,0,8,764,0,0,0,0,0
2674670,8002195754,shelz0r,2020-09-01,Red,scout,604,2,2,14,716,0,0,0,0,0
2674670,8310324299,Kibble Bites,2020-09-01,Red,soldier,1595,8,6,12,5914,0,0,0,0,0
2675585,8103084817,shagster lft 6's,2020-09-02,Blue,scout,368,22,0,3,4277,0,0,0,0,0
2675585,8103084817,shagster lft 6's,2020-09-02,Blue,sniper,331,5,2,3,2283,0,2,0,0,0
2675585,8103084817,shagster lft 6's,2020-09-02,Blue,spy,165,2,0,2,1217,2,0,0,0,0
2675585,8180525574,scalykitty,2020-09-02,Blue,pyro,864,6,9,7,4123,0,0,0,0,0
2675585,8126720058,Maxhouston,2020-09-02,Red,sniper,864,14,1,15,4852,0,8,0,0,0
2675585,8278246947,A Pumpkin,2020-09-02,Blue,soldier,261,4,2,4,1178,0,0,0,0,0
2675585,8278246947,A Pumpkin,2020-09-02,Blue,scout,218,1,0,3,649,0,0,0,0,0
2675585,8278246947,A Pumpkin,2020-09-02,Blue,sniper,214,2,0,3,663,0,2,0,0,0
2675585,8278246947,A Pumpkin,2020-09-02,Blue,spy,163,0,0,1,120,0,0,0,0,0
2675585,8095522613,[Bird] Scary-Jello,2020-09-02,Red,medic,864,1,9,9,362,0,0,13930,4,0
2675585,8259665472,[bird] bluble___,2020-09-02,Red,heavyweapons,864,10,7,12,3521,0,0,0,0,0
2675585,8453968644,Venny Vengeance,2020-09-02,Red,soldier,864,8,1,13,3222,0,0,0,0,0
2675585,8002195754,shelz0r,2020-09-02,Red,pyro,864,4,2,13,1513,0,0,0,0,0
2675585,8064863364,Tman515,2020-09-02,Red,scout,864,17,5,16,4381,0,0,0,0,0
2675585,8095951465,Woonters,2020-09-02,Blue,medic,864,1,5,6,508,0,0,10446,3,1
2675585,8061808492,kloe,2020-09-02,Blue,soldier,602,15,7,8,5224,0,0,0,0,0
2675585,8061808492,kloe,2020-09-02,Blue,scout,262,13,0,3,2202,0,0,0,0,0
2675585,8218080704,Dispenser Gaming,2020-09-02,Blue,demoman,864,7,6,12,4832,0,0,0,0,0
2675631,8103084817,shagster lft 6's,2020-09-02,Blue,demoman,664,25,4,4,7603,0,0,0,0,0
2675631,8103084817,shagster lft 6's,2020-09-02,Blue,scout,412,7,4,3,2058,0,0,0,0,0
2675631,8050127743,Dick Hickory,2020-09-02,Blue,scout,1031,7,7,16,2770,0,0,0,0,0
2675631,8050127743,Dick Hickory,2020-09-02,Blue,soldier,45,3,1,0,693,0,0,0,0,0
2675631,8126720058,Maxhouston,2020-09-02,Red,scout,775,9,4,9,3216,0,0,0,0,0
2675631,8126720058,Maxhouston,2020-09-02,Red,heavyweapons,109,0,3,2,472,0,0,0,0,0
2675631,8126720058,Maxhouston,2020-09-02,Red,sniper,96,2,0,2,362,0,1,0,0,0
2675631,8126720058,Maxhouston,2020-09-02,Red,soldier,96,1,0,2,354,0,0,0,0,0
2675631,8278246947,A Pumpkin,2020-09-02,Blue,scout,472,2,4,7,1034,0,0,0,0,0
2675631,8278246947,A Pumpkin,2020-09-02,Blue,demoman,408,4,1,3,1912,0,0,0,0,0
2675631,8278246947,A Pumpkin,2020-09-02,Blue,soldier,188,0,2,4,282,0,0,0,0,0
2675631,8095522613,[Bird] Scary-Jello,2020-09-02,Red,medic,1076,4,10,9,664,0,0,14357,4,2
2675631,8259665472,[bird] bluble___,2020-09-02,Red,soldier,1076,7,3,20,3061,0,0,0,0,0
2675631,8453968644,Venny Vengeance,2020-09-02,Red,soldier,958,11,3,14,3991,0,0,0,0,0
2675631,8453968644,Venny Vengeance,2020-09-02,Red,heavyweapons,118,0,1,3,171,0,0,0,0,0
2675631,8002195754,shelz0r,2020-09-02,Red,demoman,1076,3,0,20,1229,0,0,0,0,0
2675631,8064863364,Tman515,2020-09-02,Red,scout,1076,25,5,14,5939,0,0,0,0,0
2675631,8095951465,Woonters,2020-09-02,Blue,soldier,595,8,6,6,3185,0,0,0,0,0
2675631,8095951465,Woonters,2020-09-02,Blue,spy,481,12,1,5,5089,11,0,0,0,0
2675631,8061808492,kloe,2020-09-02,Blue,soldier,906,20,7,7,6417,0,0,0,0,0
2675631,8061808492,kloe,2020-09-02,Blue,scout,170,7,1,0,1218,0,0,0,0,0
2675631,8218080704,Dispenser Gaming,2020-09-02,Blue,medic,1076,0,17,8,0,0,0,13971,9,0
2687549,8103084817,ttv/shagstertf2,2020-09-14,Red,soldier,1262,27,5,17,8737,0,0,0,0,0
2687549,8180525574,scalykitty,2020-09-14,Red,medic,1262,0,9,3,0,0,0,16844,8,0
2687549,8388507545,2010 Toyota Highlander,2020-09-14,Blue,demoman,1262,9,1,15,4759,0,0,0,0,0
2687549,8002195754,shelz0r,2020-09-14,Blue,scout,1262,0,3,20,1460,0,0,0,0,0
2687549,8064863364,Tman515,2020-09-14,Blue,scout,1191,22,5,12,5572,0,0,0,0,0
2687549,8064863364,Tman515,2020-09-14,Blue,heavyweapons,71,0,0,0,15,0,0,0,0,0
2687549,8994761483,| S.P.O.R.K | Kingpin,2020-09-14,Red,scout,1262,16,8,5,4145,0,0,0,0,0
2687549,8144775041,youngmoneythe3rd,2020-09-14,Red,scout,1015,16,6,10,4229,0,0,0,0,0
2687549,8144775041,youngmoneythe3rd,2020-09-14,Red,engineer,208,2,1,1,644,0,0,0,0,0
2687549,8144775041,youngmoneythe3rd,2020-09-14,Red,sniper,39,0,0,1,9,0,0,0,0,0
2687549,8093781093,blm drift_,2020-09-14,Red,demoman,1262,16,2,10,5644,0,0,0,0,0
2687549,8305201458,ruby da berry,2020-09-14,Blue,soldier,1200,9,4,16,4198,0,0,0,0,0
2687549,8305201458,ruby da berry,2020-09-14,Blue,heavyweapons,62,0,0,0,162,0,0,0,0,0
2687549,8310324299,Kibble Bites,2020-09-14,Blue,soldier,1167,14,3,17,5937,0,0,0,0,0
2687549,8310324299,Kibble Bites,2020-09-14,Blue,heavyweapons,95,2,1,1,242,0,0,0,0,0
2687549,8061808492,kloe,2020-09-14,Red,soldier,1262,12,2,10,4205,0,0,0,0,0
2687549,8834544509,'21 Naga,2020-09-14,Blue,medic,1262,0,9,9,100,0,0,20690,6,1
2687585,8103084817,ttv/shagstertf2,2020-09-14,Red,medic,1516,5,15,8,1595,0,0,22937,11,1
2687585,8103084817,ttv/shagstertf2,2020-09-14,Red,scout,197,5,5,3,1536,0,0,0,0,0
2687585,8388507545,2010 Toyota Highlander,2020-09-14,Blue,soldier,889,11,4,12,4590,0,0,0,0,0
2687585,8388507545,2010 Toyota Highlander,2020-09-14,Blue,demoman,698,12,3,6,5304,0,0,0,0,0
2687585,8388507545,2010 Toyota Highlander,2020-09-14,Blue,heavyweapons,114,3,0,1,418,0,0,0,0,0
2687585,8388507545,2010 Toyota Highlander,2020-09-14,Blue,pyro,22,0,0,1,72,0,0,0,0,0
2687585,8002195754,shelz0r,2020-09-14,Blue,soldier,1723,3,9,21,3674,0,0,0,0,0
2687585,8064863364,Tman515,2020-09-14,Blue,scout,1696,27,12,18,7543,0,0,0,0,0
2687585,8064863364,Tman515,2020-09-14,Blue,pyro,27,0,1,1,191,0,0,0,0,0
2687585,8994761483,| S.P.O.R.K | Kingpin,2020-09-14,Red,scout,1114,8,5,7,2508,0,0,0,0,0
2687585,8144775041,youngmoneythe3rd,2020-09-14,Red,demoman,1510,30,8,9,10565,0,0,0,0,0
2687585,8144775041,youngmoneythe3rd,2020-09-14,Red,soldier,213,8,3,0,2099,0,0,0,0,0
2687585,8154593997,Acid,2020-09-14,Red,soldier,899,12,6,11,4340,0,0,0,0,0
2687585,8154593997,Acid,2020-09-14,Red,scout,496,3,3,7,1537,0,0,0,0,0
2687585,8154593997,Acid,2020-09-14,Red,medic,197,0,2,2,48,0,0,2587,0,1
2687585,8154593997,Acid,2020-09-14,Red,heavyweapons,71,1,2,0,354,0,0,0,0,0
2687585,8154593997,Acid,2020-09-14,Red,pyro,37,0,0,1,108,0,0,0,0,0
2687585,8093781093,blm drift_,2020-09-14,Red,scout,1723,19,9,25,6309,0,0,0,0,0
2687585,8305201458,ruby da berry,2020-09-14,Blue,scout,1615,11,5,24,2596,0,0,0,0,0
2687585,8310324299,Kibble Bites,2020-09-14,Blue,demoman,1022,14,3,11,6009,0,0,0,0,0
2687585,8310324299,Kibble Bites,2020-09-14,Blue,soldier,655,6,1,10,3689,0,0,0,0,0
2687585,8310324299,Kibble Bites,2020-09-14,Blue,heavyweapons,32,0,0,1,104,0,0,0,0,0
2687585,8061808492,kloe,2020-09-14,Red,soldier,1723,29,12,17,8333,0,0,0,0,0
2687585,8834544509,'21 Naga,2020-09-14,Blue,medic,1723,1,14,14,354,0,0,27507,9,1
2698185,8358779313,DIGIFR Rose,2020-09-25,Blue,scout,1242,16,4,10,6171,0,0,0,0,0
2698185,8393873198,Yeanne,2020-09-25,Red,demoman,770,3,0,12,2223,0,0,0,0,0
2698185,8393873198,Yeanne,2020-09-25,Red,soldier,472,3,4,7,1637,0,0,0,0,0
2698185,8144775041,youngmoneythe3rd,2020-09-25,Red,soldier,732,8,1,9,4056,0,0,0,0,0
2698185,8144775041,youngmoneythe3rd,2020-09-25,Red,scout,498,8,3,4,2717,0,0,0,0,0
2698185,8249274908,Gnome,2020-09-25,Blue,medic,1242,0,18,10,220,0,0,20983,9,0
2698185,8114184991,apologies,2020-09-25,Blue,demoman,1242,18,5,4,6533,0,0,0,0,0
2698185,8321483235,[bird] absoleeut,2020-09-25,Red,spy,664,6,1,9,2468,6,0,0,0,0
2698185,8321483235,[bird] absoleeut,2020-09-25,Red,sniper,478,6,0,7,1545,0,4,0,0,0
2698185,8321483235,[bird] absoleeut,2020-09-25,Red,pyro,100,0,0,1,20,0,0,0,0,0
2698185,8305201458,nwad. #blacked,2020-09-25,Red,heavyweapons,1242,13,0,10,4967,0,0,0,0,0
2698185,9014055742,secret,2020-09-25,Blue,soldier,1242,12,7,11,4906,0,0,0,0,0
2698185,8025440688,Fatty Yogurt,2020-09-25,Red,sniper,618,3,0,6,1731,0,3,0,0,0
2698185,8025440688,Fatty Yogurt,2020-09-25,Red,spy,355,3,0,5,1712,3,0,0,0,0
2698185,8025440688,Fatty Yogurt,2020-09-25,Red,engineer,164,0,0,3,139,0,0,0,0,0
2698185,8025440688,Fatty Yogurt,2020-09-25,Red,soldier,105,0,0,1,156,0,0,0,0,0
2698185,8310324299,Kibble Bites,2020-09-25,Blue,heavyweapons,1242,17,5,6,4734,0,0,0,0,0
2698185,8327555111,p0t8oe,2020-09-25,Red,medic,1242,0,11,8,197,0,0,18988,9,0
2698185,8194381889,Bloomston,2020-09-25,Blue,engineer,1242,12,11,6,4551,0,0,0,0,0
2698185,9026459764,55555555555,2020-09-25,Blue,sniper,1242,23,2,13,7420,0,13,0,0,0
2698185,8389347288,AXYS,2020-09-25,Red,scout,1242,4,2,13,1676,0,0,0,0,0
2698185,8388507545,knightcomp season 2,2020-09-25,Red,demoman,459,1,1,4,2241,0,0,0,0,0
2698185,8388507545,knightcomp season 2,2020-09-25,Red,scout,32,0,1,0,250,0,0,0,0,0
2698234,8393873198,Yeanne,2020-09-25,Red,demoman,1797,14,3,19,5934,0,0,0,0,0
2698234,8144775041,youngmoneythe3rd,2020-09-25,Red,scout,1094,26,2,13,6887,0,0,0,0,0
2698234,8144775041,youngmoneythe3rd,2020-09-25,Red,heavyweapons,498,13,5,4,3247,0,0,0,0,0
2698234,8144775041,youngmoneythe3rd,2020-09-25,Red,engineer,196,2,0,2,908,0,0,0,0,0
2698234,8249274908,Gnome,2020-09-25,Blue,medic,1797,3,16,19,416,0,0,22341,5,3
2698234,8321483235,[bird] absoleeut,2020-09-25,Red,scout,1102,10,4,16,3012,0,0,0,0,0
2698234,8321483235,[bird] absoleeut,2020-09-25,Red,sniper,693,2,0,8,1151,0,0,0,0,0
2698234,8305201458,nwad. #blacked,2020-09-25,Blue,scout,1390,10,7,11,3469,0,0,0,0,0
2698234,8305201458,nwad. #blacked,2020-09-25,Blue,heavyweapons,386,8,1,3,2218,0,0,0,0,0
2698234,8305201458,nwad. #blacked,2020-09-25,Blue,soldier,3,0,0,1,0,0,0,0,0,0
2698234,9014055742,secret,2020-09-25,Blue,soldier,1797,18,12,20,7771,0,0,0,0,0
2698234,8310324299,Kibble Bites,2020-09-25,Blue,engineer,1797,16,7,14,4667,0,0,0,0,0
2698234,8327555111,p0t8oe,2020-09-25,Blue,demoman,1797,28,5,19,11394,0,0,0,0,0
2698234,8194381889,Bloomston,2020-09-25,Red,soldier,1282,15,4,12,7130,0,0,0,0,0
2698234,8194381889,Bloomston,2020-09-25,Red,medic,515,1,10,3,155,0,0,9033,4,0
2698234,8388507545,knightcomp season 2,2020-09-25,Red,medic,1220,2,7,8,1185,0,0,14381,5,1
2698234,8388507545,knightcomp season 2,2020-09-25,Red,soldier,490,8,2,7,2131,0,0,0,0,0
2698234,8388507545,knightcomp season 2,2020-09-25,Red,scout,79,0,0,1,91,0,0,0,0,0
2698234,8994761483,| S.P.O.R.K | Kingpin,2020-09-25,Blue,scout,1776,31,14,17,10474,0,0,0,0,0
2698234,8994761483,| S.P.O.R.K | Kingpin,2020-09-25,Blue,sniper,21,1,0,0,200,0,0,0,0,0
2698234,8002195754,shelz0r,2020-09-25,Red,soldier,1042,6,2,14,2279,0,0,0,0,0
2698234,8002195754,shelz0r,2020-09-25,Red,heavyweapons,755,3,2,9,1463,0,0,0,0,0
2711973,8322448472,Gabriel,2020-10-10,Blue,sniper,1014,17,1,18,5189,0,12,0,0,0
2711973,8118238251,spooky swift,2020-10-10,Red,demoman,1014,17,5,11,6350,0,0,0,0,0
2711973,8168216169,EclipseTF,2020-10-10,Red,sniper,1014,24,4,14,8830,0,21,0,0,0
2711973,8146348830,ÆRO phyn,2020-10-10,Blue,engineer,510,3,0,9,908,0,0,0,0,0
2711973,8146348830,ÆRO phyn,2020-10-10,Blue,scout,504,10,0,8,1753,0,0,0,0,0
2711973,8305201458,nwd. #𝕭𝖑𝖆𝖈𝕶𝖊d,2020-10-10,Red,heavyweapons,1014,16,7,5,3905,0,0,0,0,0
2711973,8065355069,TheWumbologist,2020-10-10,Blue,medic,562,1,3,6,177,0,0,5775,22,1
2711973,8065355069,TheWumbologist,2020-10-10,Blue,heavyweapons,452,3,4,9,1801,0,0,0,0,0
2711973,8256683599,aw heck,2020-10-10,Red,soldier,982,16,8,10,5145,0,0,0,0,0
2711973,8256683599,aw heck,2020-10-10,Red,pyro,31,1,0,0,252,0,0,0,0,0
2711973,8002195754,shelz0r,2020-10-10,Red,engineer,1014,2,7,9,1114,0,0,0,0,0
2711973,8093781093,'21 drift_,2020-10-10,Blue,spy,1014,13,2,19,5566,11,0,0,0,0
2711973,8827805451,dril,2020-10-10,Red,scout,1014,33,4,12,6815,0,0,0,0,0
2711973,8073739176,WabM,2020-10-10,Blue,pyro,595,4,8,9,1655,0,0,0,0,0
2711973,8073739176,WabM,2020-10-10,Blue,medic,419,0,2,3,0,0,0,27201,2,0
2711973,8834544509,'21 Naga,2020-10-10,Red,medic,1001,1,16,11,228,0,0,13424,18,3
2711973,8278246947,A Pumpkin,2020-10-10,Blue,soldier,1014,12,0,22,3695,0,0,0,0,0
2711973,8073472571,Doony,2020-10-10,Blue,demoman,1014,7,7,8,5538,0,0,0,0,0
2712004,8120262463,pierre,2020-10-10,Blue,sniper,796,24,5,7,6973,0,17,0,0,0
2712004,8120262463,pierre,2020-10-10,Blue,scout,512,16,2,10,5001,0,0,0,0,0
2712004,8120262463,pierre,2020-10-10,Blue,demoman,256,4,2,5,1940,0,0,0,0,0
2712004,8146348830,ÆRO phyn,2020-10-10,Red,spy,759,15,2,7,4628,7,0,0,0,0
2712004,8146348830,ÆRO phyn,2020-10-10,Red,sniper,382,2,0,7,1062,0,0,0,0,0
2712004,8146348830,ÆRO phyn,2020-10-10,Red,soldier,354,7,2,8,1441,0,0,0,0,0
2712004,8146348830,ÆRO phyn,2020-10-10,Red,demoman,69,0,0,2,30,0,0,0,0,0
2712004,8158914295,Toe,2020-10-10,Blue,soldier,852,16,7,14,5243,0,0,0,0,0
2712004,8158914295,Toe,2020-10-10,Blue,demoman,327,2,4,9,1983,0,0,0,0,0
2712004,8158914295,Toe,2020-10-10,Blue,heavyweapons,289,7,2,5,1778,0,0,0,0,0
2712004,8158914295,Toe,2020-10-10,Blue,sniper,96,0,0,0,103,0,0,0,0,0
2712004,8004345511,halloween ham,2020-10-10,Red,heavyweapons,1181,38,10,22,9389,0,0,0,0,0
2712004,8004345511,halloween ham,2020-10-10,Red,demoman,323,5,0,9,1295,0,0,0,0,0
2712004,8004345511,halloween ham,2020-10-10,Red,soldier,60,1,0,2,205,0,0,0,0,0
2712004,8168216169,EclipseTF,2020-10-10,Blue,demoman,877,0,0,2,0,0,0,0,0,0
2712004,8168216169,EclipseTF,2020-10-10,Blue,scout,245,0,0,0,0,0,0,0,0,0
2712004,8118238251,spooky swift,2020-10-10,Red,soldier,1564,8,5,7,2858,0,0,0,0,0
2712004,8073472571,Doony,2020-10-10,Blue,spy,1559,30,4,16,10049,17,0,0,0,0
2712004,8073739176,WabM,2020-10-10,Blue,pyro,550,12,2,7,1964,0,0,0,0,0
2712004,8073739176,WabM,2020-10-10,Blue,medic,502,2,3,7,499,0,0,4020,1,0
2712004,8073739176,WabM,2020-10-10,Blue,soldier,313,6,4,7,1780,0,0,0,0,0
2712004,8073739176,WabM,2020-10-10,Blue,demoman,199,3,0,2,669,0,0,0,0,0
2712004,8093781093,'21 drift_,2020-10-10,Blue,pyro,1094,37,8,21,8022,0,0,0,0,0
2712004,8093781093,'21 drift_,2020-10-10,Blue,sniper,470,4,2,9,1547,0,3,0,0,0
2712004,8256683599,aw heck,2020-10-10,Red,demoman,1083,25,7,16,5555,0,0,0,0,0
2712004,8256683599,aw heck,2020-10-10,Red,engineer,303,6,3,8,1619,0,0,0,0,0
2712004,8256683599,aw heck,2020-10-10,Red,sniper,178,4,2,6,964,0,1,0,0,0
2712004,8834544509,'21 Naga,2020-10-10,Red,medic,1564,0,23,30,338,0,0,16283,22,9
2712004,8065355069,TheWumbologist,2020-10-10,Blue,engineer,1564,36,19,29,9525,0,0,0,0,0
2712004,8827805451,dril,2020-10-10,Red,scout,1411,49,12,22,10649,0,0,0,0,0
2712004,8827805451,dril,2020-10-10,Red,soldier,153,1,2,3,1047,0,0,0,0,0
2712004,8322448472,Gabriel,2020-10-10,Red,spy,867,17,1,17,6017,12,0,0,0,0
2712004,8322448472,Gabriel,2020-10-10,Red,sniper,697,8,7,14,2694,0,2,0,0,0
2712004,8159477925,Machu,2020-10-10,Blue,scout,903,11,20,12,3573,0,0,0,0,0
2712004,8159477925,Machu,2020-10-10,Blue,medic,420,0,2,11,48,0,0,4669,0,1
2712004,8159477925,Machu,2020-10-10,Blue,heavyweapons,199,4,2,5,1114,0,0,0,0,0
2712004,8159477925,Machu,2020-10-10,Blue,sniper,42,0,0,1,215,0,0,0,0,0
2712004,8278246947,A Pumpkin,2020-10-10,Blue,medic,1139,0,1,1,0,0,0,641,0,0
2712004,8278246947,A Pumpkin,2020-10-10,Blue,soldier,289,5,1,7,1638,0,0,0,0,0
2712004,8278246947,A Pumpkin,2020-10-10,Blue,sniper,95,2,0,1,312,0,1,0,0,0
2712004,8278246947,A Pumpkin,2020-10-10,Blue,scout,41,0,0,2,29,0,0,0,0,0
2712004,8321483235,[bird] absoleeut,2020-10-10,Blue,demoman,503,7,2,7,2228,0,0,0,0,0
2712004,8321483235,[bird] absoleeut,2020-10-10,Blue,soldier,413,2,0,7,694,0,0,0,0,0
2712004,8321483235,[bird] absoleeut,2020-10-10,Blue,scout,242,2,1,5,1402,0,0,0,0,0
2712004,8321483235,[bird] absoleeut,2020-10-10,Blue,engineer,225,3,0,2,535,0,0,0,0,0
2712004,8321483235,[bird] absoleeut,2020-10-10,Blue,sniper,99,3,0,3,1030,0,2,0,0,0
2712004,8321483235,[bird] absoleeut,2020-10-10,Blue,pyro,82,1,0,2,72,0,0,0,0,0
2712004,8002195754,shelz0r,2020-10-10,Red,pyro,658,5,5,20,1614,0,0,0,0,0
2712004,8002195754,shelz0r,2020-10-10,Red,engineer,522,1,4,9,767,0,0,0,0,0
2712004,8002195754,shelz0r,2020-10-10,Red,soldier,384,2,1,12,855,0,0,0,0,0
2720728,8834544509,'21 Naga,2020-10-18,Red,medic,1659,1,13,15,198,0,0,24705,7,4
2720728,8061808492,♥ kloe,2020-10-18,Red,soldier,1659,23,5,21,7060,0,0,0,0,0
2720728,8121633820,Mobe,2020-10-18,Red,scout,1552,29,6,19,6251,0,0,0,0,0
2720728,8121633820,Mobe,2020-10-18,Red,heavyweapons,107,2,2,1,505,0,0,0,0,0
2720728,8180525574,scalykitty,2020-10-18,Blue,soldier,1659,10,10,20,6736,0,0,0,0,0
2720728,8310324299,Kibble Bites,2020-10-18,Blue,demoman,1659,15,9,12,8460,0,0,0,0,0
2720728,8256683599,heck on haunted hill,2020-10-18,Blue,scout,1631,26,11,18,6689,0,0,0,0,0
2720728,8256683599,heck on haunted hill,2020-10-18,Blue,sniper,28,0,0,1,0,0,0,0,0,0
2720728,8139258847,Pants,2020-10-18,Blue,medic,1659,0,12,13,0,0,0,21230,7,4
2720728,8414585671,Rishi is Here,2020-10-18,Blue,soldier,1557,19,6,16,5667,0,0,0,0,0
2720728,8414585671,Rishi is Here,2020-10-18,Blue,spy,102,3,0,2,970,2,0,0,0,0
2720728,8002195754,shelz0r,2020-10-18,Red,soldier,1659,7,4,19,2541,0,0,0,0,0
2720728,8095951465,Woonters,2020-10-18,Red,scout,1136,4,6,15,2602,0,0,0,0,0
2720728,8095951465,Woonters,2020-10-18,Red,heavyweapons,382,1,1,3,347,0,0,0,0,0
2720728,8095951465,Woonters,2020-10-18,Red,engineer,123,3,1,1,449,0,0,0,0,0
2720728,8114184991,apologies,2020-10-18,Blue,scout,1640,34,7,12,7312,0,0,0,0,0
2720728,8114184991,apologies,2020-10-18,Blue,heavyweapons,19,0,0,1,23,0,0,0,0,0
2720728,8864239075,Divine Anal Temple,2020-10-18,Red,demoman,1659,22,8,14,10420,0,0,0,0,0
2720817,8834544509,'21 Naga,2020-10-18,Red,medic,1779,1,13,26,97,0,0,25749,6,1
2720817,8310324299,Kibble Bites,2020-10-18,Blue,demoman,1779,33,10,18,11355,0,0,0,0,0
2720817,8061808492,♥ kloe,2020-10-18,Blue,soldier,1779,33,12,22,9681,0,0,0,0,0
2720817,8139258847,Pants,2020-10-18,Blue,medic,1779,0,10,19,0,0,0,19812,8,1
2720817,8864239075,Divine Anal Temple,2020-10-18,Red,demoman,1779,29,12,20,9863,0,0,0,0,0
2720817,8414585671,Rishi is Here,2020-10-18,Blue,soldier,1682,15,3,28,8277,0,0,0,0,0
2720817,8414585671,Rishi is Here,2020-10-18,Blue,spy,85,3,0,2,1430,3,0,0,0,0
2720817,8256683599,heck on haunted hill,2020-10-18,Red,soldier,1779,30,10,26,9214,0,0,0,0,0
2720817,8180525574,scalykitty,2020-10-18,Blue,scout,1779,13,11,22,4361,0,0,0,0,0
2720817,8095951465,Woonters,2020-10-18,Red,scout,1775,34,8,22,7287,0,0,0,0,0
2720817,8050127743,Rick Hickory,2020-10-18,Red,scout,1688,13,8,22,5147,0,0,0,0,0
2720817,8050127743,Rick Hickory,2020-10-18,Red,pyro,91,0,0,2,80,0,0,0,0,0
2720817,8002195754,shelz0r,2020-10-18,Red,soldier,1779,17,3,23,4034,0,0,0,0,0
2720817,8121633820,Mobe,2020-10-18,Blue,scout,1779,42,12,16,8898,0,0,0,0,0
